arrival_rate,bp_parameter,Rdynamic/RR_ratio,Rdynamic/SRPT_ratio,Dynamic/SRPT_ratio,Rdynamic/SETF_ratio,Rdynamic/FCFS_ratio,Rdynamic/RMLF_ratio,Rdynamic/Dynamic_ratio
20,"{'L': 16.772, 'H': 64}",0.346640364775779,0.9852271811484162,0.9146051494313696,0.5174404996830632,1.085427079082108,0.5538452050856122,1.0772158693409437
20,"{'L': 32.3, 'H': 512}",0.888062806283298,1.7355263810174508,1.0,0.952405333755066,1.0946466674699404,1.046764183881268,1.7355263810174508
20,"{'L': 19.7, 'H': 4096}",0.5336277370742416,1.7648832705161237,1.0,0.70350470261959,0.6681656209708626,1.1438213623280136,1.7648832705161237
20,"{'L': 8.5, 'H': 262144}",0.4252141971791241,1.6880731500552115,1.0,0.8770517568461818,1.0843402501799333,1.0717875177895184,1.6880731500552115
20,"{'L': 7.918, 'H': 512}",0.4262856923444985,1.821051762047934,1.0,1.228265503422589,0.7938328328855163,1.24763347372965,1.821051762047934
20,"{'L': 56.3, 'H': 64}",0.7616844453326538,1.0027047877573834,0.9400806186756444,0.7684382016079004,1.0732999563428725,0.6454136241277589,1.0666157432007926
20,"{'L': 12.4, 'H': 4096}",0.6185181069390328,1.7718011156342357,1.0,0.942312099747774,0.8963063813267398,1.1052001252768553,1.7718011156342357
20,"{'L': 13.0, 'H': 262144}",0.3367389979201042,1.672009361514407,1.0,1.0142416067588769,0.4507366500382812,1.188367405634288,1.672009361514407
20,"{'L': 9.8, 'H': 32768}",0.3835285473772171,1.917581767456698,0.9999999999999998,0.9788087380074856,0.7162844460834107,1.1448791494634392,1.9175817674566984
20,"{'L': 15.3, 'H': 32768}",0.6380923736891851,1.8651059400029324,1.0,0.5729853686735967,1.0096902897819209,1.1976475110872704,1.8651059400029324
20,"{'L': 4.639, 'H': 32768}",0.0328474958443113,1.2705251299782616,1.0000000000000002,0.96054388928611,1.06664113908305,0.9840237938719018,1.2705251299782614
20,"{'L': 5.649, 'H': 4096}",0.26975113513207,1.6010588565224688,1.0,1.0010572936620776,0.6577952011896327,1.0745145693899942,1.6010588565224688
20,"{'L': 4.073, 'H': 262144}",0.0807958947890858,1.2395858292841049,1.0000000000000002,1.0445055595085686,0.704677799070698,1.0440212837597551,1.2395858292841049
20,"{'L': 18.9, 'H': 512}",0.7556663256087971,1.6782392184150234,1.0000000000000002,0.9341219817177578,1.144581041529203,1.0351974041310292,1.6782392184150232
22,"{'L': 4.073, 'H': 262144}",0.1163266437396954,1.226454296693522,1.0000000000000002,1.1218459495030912,0.4611396538542861,1.016370443958122,1.226454296693522
22,"{'L': 5.649, 'H': 4096}",0.0804115483061986,1.4241696516777909,1.0,0.8741821503213323,0.8508307904931551,1.01734076762222,1.424169651677791
22,"{'L': 56.3, 'H': 64}",0.7647295246551894,0.991783029555846,0.9339482646386004,0.7477334131219564,1.0715191643800477,0.6342847464308262,1.0619250199470367
22,"{'L': 13.0, 'H': 262144}",0.5334179833286462,2.0242898940169014,1.0,0.9518547158024286,0.8076170935597999,1.279106494298024,2.0242898940169014
22,"{'L': 15.3, 'H': 32768}",0.6081881933266583,1.9040538430826763,1.0,0.8355087330160387,1.034498113024465,1.1846487402661074,1.9040538430826763
22,"{'L': 16.772, 'H': 64}",0.4467843938951369,1.0190365412515292,1.0,0.530633066941015,1.0797791646351576,0.5521611090979638,1.0190365412515294
22,"{'L': 7.918, 'H': 512}",0.3037345176827197,1.63698936516093,1.0,0.949020314291466,1.0241792442890567,0.960076055697752,1.6369893651609302
22,"{'L': 8.5, 'H': 262144}",0.2334144896831231,1.0005126652290044,1.0,0.4994612553740806,0.2361791769441342,1.000186804239949,1.0005126652290046
22,"{'L': 18.9, 'H': 512}",0.6179206397336582,1.3542929578979075,1.0,0.7476268726929874,1.1202893684919817,0.8056334079008192,1.3542929578979075
22,"{'L': 4.639, 'H': 32768}",0.104175091048515,1.0159711555529418,1.0,1.0092307166020642,0.2770057379721062,1.0079060354519376,1.0159711555529418
22,"{'L': 9.8, 'H': 32768}",0.3469456853928142,1.6007990414541926,1.0,1.1049135012057285,0.4288332352703496,1.1163077729351587,1.6007990414541926
22,"{'L': 32.3, 'H': 512}",0.8402981391607973,1.7291190656534912,1.0000000000000002,0.940326385746128,1.1190405707720072,1.0582220526729065,1.729119065653491
22,"{'L': 12.4, 'H': 4096}",0.5429031783197433,2.0769056312938243,0.9999999999999998,1.1407965525748751,0.8817271007467165,1.3878808741804944,2.0769056312938248
22,"{'L': 19.7, 'H': 4096}",0.5030648982699563,1.7643902770542892,1.0,0.7974954162951067,0.6342979331206375,1.1433172654850468,1.7643902770542892
24,"{'L': 19.7, 'H': 4096}",0.6532552196043299,1.4588944603236058,1.0000000000000002,0.4501539418011476,0.9925849212987132,0.93476893247773,1.4588944603236054
24,"{'L': 9.8, 'H': 32768}",0.2589998973224912,1.6561004836487063,1.0000000000000002,1.13341312441149,0.4332374938014633,1.1930341330141665,1.656100483648706
24,"{'L': 32.3, 'H': 512}",0.8201740043844322,1.626356844841076,1.0,0.9543441460573924,1.1051061525600414,0.9631285357052304,1.626356844841076
24,"{'L': 8.5, 'H': 262144}",0.1737754331842727,1.453701322696416,1.0000000000000002,0.5164935987712738,0.6754214741390755,0.8249999795093489,1.4537013226964155
24,"{'L': 4.639, 'H': 32768}",0.0947090275277963,1.2544989715178825,1.0,1.036088489896524,0.4288474967619217,1.079010469022002,1.2544989715178825
24,"{'L': 18.9, 'H': 512}",0.5853841925271699,1.6548777657002411,1.0,0.8446899586349542,1.1067588401005457,0.964532014703254,1.6548777657002411
24,"{'L': 12.4, 'H': 4096}",0.4813937666630805,1.7005379040912232,1.0,0.8719795340837592,0.9920137804432154,1.0467771872995355,1.7005379040912232
24,"{'L': 5.649, 'H': 4096}",0.1656901562544155,1.414665641980387,1.0,0.9406631430801732,0.4769611840971678,1.0018127332036808,1.414665641980387
24,"{'L': 56.3, 'H': 64}",0.7522482084635053,0.9724405718273732,0.9125421534823092,0.7217686707115635,1.075848436216752,0.6516065707258663,1.0656390700599292
24,"{'L': 4.073, 'H': 262144}",0.1353889275232721,1.147919185571661,1.0000000000000002,1.1050316691765796,0.1952429968716993,1.1023796094021772,1.1479191855716608
24,"{'L': 16.772, 'H': 64}",0.249066689765257,0.9936261851608548,0.9291600464239572,0.4184429238939237,1.0789235981778935,0.4880953935658881,1.069381092078816
24,"{'L': 7.918, 'H': 512}",0.1253226178763777,1.2506539928334297,1.0,0.6851895503115831,1.06153788124789,0.7552614072471148,1.2506539928334297
24,"{'L': 13.0, 'H': 262144}",0.506256111073122,1.6515177514047736,1.0,0.8604291939672086,1.180267172226819,0.9691386093619532,1.6515177514047736
24,"{'L': 15.3, 'H': 32768}",0.5724491036803683,1.5936366127492911,0.9999999999999998,0.7889695908055183,1.117862567633083,0.9244337335556224,1.5936366127492914
26,"{'L': 16.772, 'H': 64}",0.1121663571193562,0.8071924813674352,0.996036447567292,0.3970323165127715,1.075212313281877,0.4562120588238472,0.8104045623419834
26,"{'L': 4.073, 'H': 262144}",0.1198028480957213,1.231358620431373,1.0,1.1613288399547834,0.4276693299966826,1.044923328193012,1.231358620431373
26,"{'L': 13.0, 'H': 262144}",0.4569863572354433,2.056899812681187,1.0000000000000004,1.0928042953233088,0.7594666981487538,1.291684341629675,2.056899812681186
26,"{'L': 56.3, 'H': 64}",0.6956996919832137,0.9442441192351728,0.8896204532230099,0.6798790175190764,1.080271568625633,0.6116611804558085,1.0614010905597624
26,"{'L': 15.3, 'H': 32768}",0.6217462427621379,1.894632178758696,1.0,0.953373324284431,1.0843352739760692,1.085288255834891,1.894632178758696
26,"{'L': 5.649, 'H': 4096}",0.0743350870265754,1.2754188117838283,1.0000000000000002,0.8664974197733623,0.9335083723342832,0.9013737397430934,1.2754188117838283
26,"{'L': 7.918, 'H': 512}",0.0776978128713662,1.3465863235118365,1.0,0.9741737989477258,0.8960285320454479,0.9841912399839142,1.3465863235118365
26,"{'L': 9.8, 'H': 32768}",0.1558011117478481,1.194822881258793,0.9999999999999996,0.498870619532101,0.1770252501696103,1.0756162051629117,1.194822881258793
26,"{'L': 8.5, 'H': 262144}",0.1025435033397946,1.3477623152421958,1.0000000000000002,0.8017552827676594,1.1302336163050763,0.7639296862738268,1.3477623152421956
26,"{'L': 32.3, 'H': 512}",0.7291175292963427,1.4306631136434211,1.0,0.7952572490685456,1.1177910227008951,0.8258048391086872,1.4306631136434211
26,"{'L': 19.7, 'H': 4096}",0.6059523082685515,1.979878897253457,1.0,0.931455110588216,0.7666542751093026,1.2477109955207828,1.979878897253457
26,"{'L': 12.4, 'H': 4096}",0.5842323119466041,2.597974477836486,1.0,1.033099064810154,1.2371122237624157,1.5448927553639498,2.597974477836486
26,"{'L': 4.639, 'H': 32768}",0.0416777831824095,1.087458356863568,1.0,0.8759438039280291,0.6020931799328059,0.8843658315015859,1.087458356863568
26,"{'L': 18.9, 'H': 512}",0.6440173479985174,1.725253057139983,1.0000000000000002,1.0709085794731386,1.069213453002464,1.0581225946498207,1.7252530571399824
28,"{'L': 9.8, 'H': 32768}",0.2669417436079596,1.4312248937395902,1.0000000000000002,0.8479263769763251,0.3608158463398101,1.0763991561645985,1.43122489373959
28,"{'L': 18.9, 'H': 512}",0.5597766788288324,1.768801809862683,1.0,1.0153215335503474,1.2174708421862357,1.0626629505169825,1.7688018098626834
28,"{'L': 4.639, 'H': 32768}",0.0612950256679232,1.045317313832075,0.9999999999999998,1.0225016358773875,0.3760639100970823,1.0212830627925362,1.0453173138320753
28,"{'L': 19.7, 'H': 4096}",0.6001560043620519,1.5677323753542671,1.0,0.7326192294479057,0.9726997793001616,0.9502726111544936,1.5677323753542671
28,"{'L': 32.3, 'H': 512}",0.7934915350533092,1.7053027385372803,1.0000000000000002,0.986474097001972,1.1271414652646787,1.035557196492983,1.7053027385372803
28,"{'L': 8.5, 'H': 262144}",0.1752428677233909,1.1015870865399269,1.0,0.6843656790810382,0.221371420772842,0.964189757288436,1.1015870865399269
28,"{'L': 12.4, 'H': 4096}",0.3949037028781734,2.0159857640960204,1.0000000000000002,1.2440298603191902,0.8351333257465864,1.264486913927779,2.01598576409602
28,"{'L': 4.073, 'H': 262144}",0.0342561819440728,1.078679063181045,1.0,0.9771426869042458,0.5526566171570202,1.0005638788310578,1.078679063181045
28,"{'L': 13.0, 'H': 262144}",0.2583034723226232,1.4626620114896467,1.0,0.5273509340207214,0.2972748203486681,1.1541889935624816,1.4626620114896467
