arrival_rate,bp_parameter,Rdynamic/RR_ratio,Rdynamic/SRPT_ratio,Dynamic/SRPT_ratio,Rdynamic/SETF_ratio,Rdynamic/FCFS_ratio,Rdynamic/RMLF_ratio,Rdynamic/Dynamic_ratio
20,"{'L': 16.772, 'H': 64}",0.363921110487618,1.0343428125516734,0.9146051494313696,0.5432359886239251,1.1395378845403668,0.5814555445767924,1.1309173288546943
20,"{'L': 32.3, 'H': 512}",0.8853365295220429,1.730198463658863,1.0,0.9494815309447908,1.0912861959467623,1.0435507074820332,1.730198463658863
20,"{'L': 19.7, 'H': 4096}",0.5257019451278845,1.7386700573716742,1.0,0.6930557856708238,0.6582415834263396,1.1268325712443346,1.7386700573716742
20,"{'L': 8.5, 'H': 262144}",0.4280078282016583,1.6991636864286122,1.0,0.8828139327390565,1.0914642986759178,1.0788290956087097,1.6991636864286122
20,"{'L': 7.918, 'H': 512}",0.4146445840853476,1.7713220594371653,1.0,1.1947237450358967,0.7721546623223329,1.21356281033124,1.7713220594371653
20,"{'L': 56.3, 'H': 64}",0.7698788652223538,1.0134921736711235,0.9356113432502698,0.7767052803461448,1.0848468253432353,0.6523571691496427,1.083240579523437
20,"{'L': 12.4, 'H': 4096}",0.6214121361753185,1.780091324396119,1.0,0.9467211521842046,0.9005001742701125,1.1103713263114166,1.780091324396119
20,"{'L': 13.0, 'H': 262144}",0.3416151494577595,1.6962209053791806,1.0,1.0289283398099882,0.4572635454164139,1.2055755685975156,1.6962209053791806
20,"{'L': 9.8, 'H': 32768}",0.4047300093895705,2.023585707127786,0.9999999999999998,1.0329172950318326,0.7558806575715235,1.208168080527574,2.0235857071277863
20,"{'L': 15.3, 'H': 32768}",0.6790236247211376,1.9847455448301663,1.0,0.6097402476376239,1.074458164183315,1.2744721417292038,1.9847455448301663
20,"{'L': 4.639, 'H': 32768}",0.0313203817402706,1.21145710072196,1.0000000000000002,0.9158872089768556,1.0170518877390722,0.9382755084788243,1.21145710072196
20,"{'L': 5.649, 'H': 4096}",0.2838015868016334,1.684452759842585,1.0,1.0531990839688232,0.6920575952227872,1.1304825082016852,1.684452759842585
20,"{'L': 4.073, 'H': 262144}",0.0808918844299776,1.2410585204266218,1.0114130050793428,1.0457464853480376,0.7055149922109417,1.0452616342549526,1.2270541452344326
20,"{'L': 18.9, 'H': 512}",0.7438129464497665,1.6519143643077534,1.0000000000000002,0.9194693478040192,1.1266271475898992,1.0189593015191076,1.6519143643077532
22,"{'L': 4.073, 'H': 262144}",0.1169634242016121,1.233167996224954,1.0000000000000002,1.1279870153755196,0.4636639656744272,1.0219341292839912,1.2331679962249538
22,"{'L': 5.649, 'H': 4096}",0.093561764132202,1.6570732418573038,1.0,1.017142759712795,0.9899726023606372,1.1837130231579691,1.657073241857304
22,"{'L': 56.3, 'H': 64}",0.7706340154922225,0.9994406047135176,0.9267605144571792,0.7535066766667539,1.0797923837129093,0.6391820707168989,1.0784238097356882
22,"{'L': 13.0, 'H': 262144}",0.5297199005566251,2.0102558872593375,1.0,0.945255692829843,0.8020180418715798,1.2702386986143726,2.0102558872593375
22,"{'L': 15.3, 'H': 32768}",0.5901868596307969,1.8476970953188976,1.020512154560658,0.8107790988767091,1.0038787324698506,1.149585157118813,1.810558636721336
22,"{'L': 16.772, 'H': 64}",0.4723853835281842,1.0774278912734816,0.9432925567220792,0.5610386313056858,1.1416511001313945,0.5838002420286155,1.1421990808636502
22,"{'L': 7.918, 'H': 512}",0.3091982192856981,1.666436204086992,1.0,0.9660916825772058,1.0426026023632438,0.9773462992134276,1.6664362040869922
22,"{'L': 8.5, 'H': 262144}",0.2334162893814756,1.0005203794930064,1.0,0.4994651063757886,0.2361809979590858,1.0001945159914614,1.0005203794930064
22,"{'L': 18.9, 'H': 512}",0.6257963397869236,1.37155408244175,1.0,0.7571557419724287,1.1345680031122911,0.8159015987744105,1.3715540824417505
22,"{'L': 4.639, 'H': 32768}",0.1058688011343562,1.0324891213714926,1.1483887375690969,1.0256390943288822,0.2815093809016886,1.0242928761126306,0.8990763211045244
22,"{'L': 9.8, 'H': 32768}",0.3327004569774585,1.5350719004269768,1.0,1.0595469038777765,0.4112257893624817,1.0704733386798544,1.5350719004269768
22,"{'L': 32.3, 'H': 512}",0.8306425310024594,1.7092502888717942,1.0000000000000002,0.929521383689622,1.106182018835372,1.0460623476718622,1.709250288871794
22,"{'L': 12.4, 'H': 4096}",0.6313713037552071,2.4153452559716326,0.9999999999999998,1.3266936637722968,1.025407865317167,1.614041309723511,2.415345255971633
22,"{'L': 19.7, 'H': 4096}",0.490771653723217,1.7212744062664254,1.0,0.7780072623588359,0.618797786650154,1.115378367765384,1.7212744062664254
24,"{'L': 19.7, 'H': 4096}",0.7011979080216778,1.5659633676144706,1.0000000000000002,0.4831909379459088,1.0654311660457587,1.003372036329148,1.5659633676144702
24,"{'L': 9.8, 'H': 32768}",0.2578220393610481,1.6485690090814151,1.0000000000000002,1.1282586834792996,0.4312672527452117,1.1876085526708102,1.648569009081415
