frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,964646.326038,34495.000000,871.505594
4,595593.080066,19074.000000,135.421564
8,1108889.454308,36075.000000,30955.574070
16,814210.209707,33143.000000,626.609927
32,1197004.685513,50265.000000,76995.245080
64,1564257.854827,56293.000000,9258.871854
128,1393185.529481,50129.000000,149441.085763
256,2469500.844602,91724.000000,241409.367449
512,1655170.431407,51718.000000,198594.739359
1024,2461910.844401,78763.000000,209941.713356
2048,2820656.209756,92961.000000,495960.704537
4096,2711458.194951,88555.000000,580304.088418
8192,2615397.022668,67048.000000,559945.503619
16384,2528705.345354,68379.000000,1143181.529416
32768,4439066.358780,114909.000000,3007962.545121
65536,3359777.292287,82839.000000,2995040.102345
