frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,260129.933656,10196.000000,249.689808
4,1270916.481178,41467.000000,51653.818039
8,1039656.753209,34774.000000,29229.411301
16,1131592.543269,35264.000000,38758.770246
32,1427948.343474,47672.000000,79510.671410
64,1259842.072737,45431.000000,40772.020467
128,1401927.133618,48848.000000,81146.411640
256,1740738.551006,56332.000000,233323.278701
512,2691230.402109,85269.000000,242484.006792
1024,3510503.980361,111370.000000,424129.008673
2048,2531312.437954,69856.000000,618126.563796
4096,2099189.576500,67318.000000,224706.313325
8192,2010241.750141,61655.000000,677577.765141
16384,1766511.326516,55865.000000,1611162.997143
32768,2152313.049273,74361.000000,981766.396368
65536,1505027.158295,55343.000000,1501598.351737
