frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,895554.425474,30742.000000,14641.131172
4,1218266.486708,47089.000000,39362.245490
8,947889.524168,31227.000000,23500.706670
16,647344.733257,27191.000000,7945.787689
32,1859075.633696,62061.000000,95741.578570
64,1411971.771274,42854.000000,8965.055103
128,1989450.106114,64385.000000,94761.734909
256,1372023.355967,58887.000000,27018.398361
512,1486070.527971,50667.000000,140013.714443
1024,1804380.575917,56408.000000,157896.203719
2048,3766757.089511,107275.000000,609547.304429
4096,1830549.776370,58687.000000,322921.348082
8192,3355966.798412,103528.000000,445825.157167
16384,4679817.911055,109989.000000,2194248.767169
32768,3919734.040124,97428.000000,1737436.747911
65536,7271477.456195,169244.000000,5452633.308133
