frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,689151.412171,24954.000000,5618.192770
4,765570.479439,30250.000000,4533.248173
8,1284296.742092,43933.000000,27724.749413
16,1137116.731719,40169.000000,24094.464219
32,1613240.859006,52758.000000,34027.447950
64,1262831.723178,41499.000000,34535.001795
128,1318613.954693,51108.000000,130785.308969
256,2388617.642839,77958.000000,246992.335094
512,1243691.925510,43117.000000,82862.685432
1024,2718491.289368,86069.000000,417600.402954
2048,1526590.994580,40260.000000,53245.015898
4096,1484288.323586,53702.000000,435350.621371
8192,1854287.277283,56984.000000,532535.441642
16384,3153834.089106,82399.000000,1814812.213539
32768,1118911.482817,41338.000000,0.000000
65536,5187288.501053,165901.000000,1916945.725320
