frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,687298.344064,22854.000000,10448.931476
4,967419.176173,29648.000000,21972.708163
8,780281.860575,30922.000000,20197.110561
16,973066.799231,33430.000000,7615.962447
32,1283423.515012,46088.000000,37000.935623
64,1674074.699217,63013.000000,32498.189873
128,1843079.634213,65984.000000,124839.633863
256,2410737.784933,81345.000000,2654.067068
512,2388289.588628,90625.000000,64206.864010
1024,2731585.111358,91731.000000,220521.197566
2048,1888766.957929,58913.000000,556603.790469
4096,2518327.579820,85593.000000,538344.676616
8192,852205.707843,38426.000000,464939.518931
16384,2721615.694948,96511.000000,1515636.280191
32768,618387.210629,28954.000000,488582.955412
65536,1423427.263826,60213.000000,1133953.477508
