frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,1177563.787592,46793.000000,49430.205846
4,758190.947637,30549.000000,14608.626253
8,1097484.795402,55627.000000,28996.172592
16,1304757.829714,44958.000000,70908.863360
32,1719667.436730,52396.000000,14352.407429
64,1370755.850571,51232.000000,41520.802979
128,2029123.901873,69973.000000,145685.809450
256,1208609.273454,44489.000000,33810.223188
512,1417538.866018,57764.000000,110043.508595
1024,2107322.115076,91245.000000,19148.527567
2048,2024003.835565,71856.000000,436549.138451
4096,1254394.377402,45464.000000,508317.266785
8192,2743376.796062,109170.000000,340304.793166
16384,1933987.565847,62154.000000,906852.585734
32768,1487822.350643,66034.000000,1172934.499269
65536,1227213.065470,55486.000000,0.000000
