frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,857664.322102,28315.000000,26302.552880
4,513958.089143,19919.000000,13357.332144
8,1139948.951899,42555.000000,38551.276697
16,1028242.878168,40951.000000,14312.652689
32,1223667.775388,47403.000000,53264.744428
64,1529433.952143,55692.000000,83785.049878
128,2176846.384095,74665.000000,139576.899335
256,1918917.210426,61914.000000,29033.052285
512,1469316.629224,58845.000000,151793.526282
1024,1638292.497944,62106.000000,322911.578157
2048,2574211.104674,108226.000000,431201.709674
4096,3033299.979928,101539.000000,514674.576127
8192,1014810.738597,37466.000000,302852.473317
16384,4086794.191464,132052.000000,2227402.286746
32768,2818501.890092,95342.000000,2060832.187181
65536,2864114.867744,100145.000000,1128996.468894
