frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,398813.232979,12968.000000,3857.404827
4,869399.394458,39902.000000,436.193764
8,680274.694038,24180.000000,1289.456862
16,1486897.738408,53372.000000,64866.354576
32,931353.609436,42286.000000,43976.641277
64,1847558.262443,72249.000000,116544.811948
128,2108396.783582,70419.000000,88828.295559
256,1623907.295803,57671.000000,192812.081616
512,1881139.027387,77763.000000,62524.547659
1024,1874881.808786,67523.000000,413671.680920
2048,399012.374131,19025.000000,87367.910740
4096,2694032.601778,78559.000000,440855.760858
8192,2676150.000613,85734.000000,706226.489608
16384,1942375.287899,65927.000000,641618.005379
32768,3335806.404492,98406.000000,1580022.728435
65536,1355463.138033,51982.000000,1333809.075748
