frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,342336.331636,11241.000000,2079.129145
4,691883.506003,23303.000000,11172.717530
8,1037491.614709,38662.000000,22782.875455
16,1058026.722483,43669.000000,2253.686092
32,1648620.228897,55748.000000,25293.853740
64,1888414.150603,64213.000000,112446.850529
128,2652673.376804,90205.000000,191043.390522
256,2572497.014177,84008.000000,223321.142385
512,2374569.942517,72877.000000,71338.528111
1024,2480540.583116,88716.000000,499739.994184
2048,2394380.479334,84889.000000,76958.096910
4096,1746077.885968,59204.000000,258654.218440
8192,936350.864552,33916.000000,78536.462856
16384,2060516.978080,68113.000000,1208709.522476
32768,3089936.375122,89371.000000,1735113.324687
65536,162334.316252,10837.000000,0.000000
