frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,1060974.479171,35779.000000,33931.869710
4,540393.102462,20009.000000,8246.445719
8,1053788.868714,33272.000000,7763.674903
16,1337528.602538,48082.000000,49252.263217
32,1655076.000474,53185.000000,83492.082146
64,1350682.752289,51659.000000,16883.344159
128,1719837.870905,50082.000000,74467.337699
256,2364322.302835,71681.000000,276799.486734
512,2162538.756492,77412.000000,183048.521731
1024,2899496.821638,91418.000000,246099.725483
2048,1643588.333892,53370.000000,455372.727853
4096,2658712.068711,79653.000000,935166.649964
8192,2772243.649290,82287.000000,734235.450177
16384,1689761.316055,64549.000000,130229.538731
32768,1598685.576405,43809.000000,472707.409047
65536,2616523.423262,73778.000000,831658.294931
