frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,368228.259392,13918.000000,9050.069061
4,698309.231893,27943.000000,14683.472103
8,1319956.747136,51882.000000,39766.735358
16,1068523.146828,45542.000000,40758.963885
32,1309678.479027,54443.000000,20743.078002
64,2086815.441191,87891.000000,99001.296562
128,1422437.460281,52130.000000,67149.667542
256,2086820.171403,70523.000000,11324.864326
512,2338162.971051,95235.000000,19489.416307
1024,1957651.315819,67791.000000,111077.530559
2048,2078948.227981,85536.000000,36671.399741
4096,2181247.548502,79836.000000,638847.968153
8192,2406747.340090,75272.000000,1228481.775094
16384,2508193.365199,84060.000000,2015316.552369
32768,2990296.305258,98318.000000,1836759.097763
65536,4608211.826954,118179.000000,1392271.464955
