frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,704334.941558,28532.000000,21043.281493
4,1341982.104948,48718.000000,15212.314420
8,1488132.376890,58795.000000,27622.177557
16,1231099.077168,50151.000000,7408.788362
32,1643219.360261,63675.000000,37787.259255
64,1568793.337864,61792.000000,40922.942917
128,1789981.301144,66464.000000,76604.877638
256,2089357.716669,78835.000000,202487.923220
512,2176551.531396,77961.000000,115580.496512
1024,1803807.982418,81880.000000,409835.214958
2048,2412542.916827,83605.000000,738406.467715
4096,2812927.741108,96228.000000,306170.738138
8192,1612033.010978,46739.000000,618736.165748
16384,4697330.847578,131872.000000,2849677.362948
32768,855485.632788,41078.000000,531332.918811
65536,1139847.245907,49150.000000,0.000000
