frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,455861.419844,15680.000000,4737.149987
4,983982.322846,46302.000000,12183.671901
8,702905.935676,25152.000000,1624.057265
16,1383816.150538,48092.000000,51566.734209
32,1278417.720275,52782.000000,7371.779229
64,1434378.226885,48859.000000,13938.158092
128,1365524.113155,45614.000000,73122.694206
256,2743409.849272,92291.000000,395112.196232
512,1809906.774635,66813.000000,201087.148751
1024,1820884.216576,58134.000000,313819.194054
2048,2511689.235861,97965.000000,469230.856110
4096,1957811.233264,73641.000000,620465.744260
8192,1378093.929942,55761.000000,623295.995134
16384,939464.869067,40787.000000,596150.470108
32768,4803551.472311,147480.000000,2618854.609993
65536,5771968.735724,149811.000000,5583058.679204
