frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,997968.192861,27647.000000,21519.459426
4,726176.949186,23366.000000,899.771082
8,655987.109547,21933.000000,16821.122555
16,892987.804139,31487.000000,33562.266982
32,1404979.111415,47425.000000,4889.371637
64,1735699.316505,53917.000000,95896.598970
128,1206151.763532,45789.000000,78151.701651
256,1984411.897621,65526.000000,160155.816260
512,2024527.092040,55824.000000,107312.968829
1024,1971378.313651,79754.000000,461128.633235
2048,2199364.630425,83294.000000,303044.037653
4096,3466285.723790,97333.000000,707190.885064
8192,4502090.475674,144055.000000,1405705.956303
16384,3872743.889241,112026.000000,1892385.584391
32768,3572303.888032,99297.000000,1770099.089814
65536,6458688.300681,169814.000000,4377905.735833
