frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,1026837.096896,31847.000000,22586.847633
4,1258391.601411,43479.000000,7703.188041
8,729011.501286,24542.000000,16129.086025
16,1023591.761655,43980.000000,6666.742983
32,992883.853804,35173.000000,31416.448638
64,1448137.393750,50260.000000,101658.387849
128,1499741.557572,54648.000000,121050.031314
256,1811455.092769,63095.000000,234015.316847
512,2432156.422112,71817.000000,44349.548814
1024,2094698.377265,73638.000000,278354.355055
2048,1957963.974897,64469.000000,294901.748450
4096,2427701.223578,73906.000000,827005.377908
8192,3731830.564498,128042.000000,453523.858172
16384,3794828.110812,107088.000000,364960.170987
32768,3163879.392494,95783.000000,2572382.110762
65536,2742340.823635,93743.000000,1593542.134600
