frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,715770.664222,24438.000000,152.111801
4,1213740.144389,40804.000000,11685.815847
8,996157.688055,31918.000000,1496.523304
16,902337.829587,32479.000000,27540.183097
32,1702028.518243,68811.000000,42522.215112
64,1790359.192326,56558.000000,66144.840449
128,1243557.122604,44150.000000,124916.587225
256,1433664.774193,47377.000000,110119.480565
512,1867818.290617,60099.000000,334755.590015
1024,2280798.033673,72324.000000,85371.425102
2048,1640135.716992,48902.000000,377523.884985
4096,4204034.394524,113851.000000,302083.363966
8192,1595233.194024,42927.000000,480903.420290
16384,941119.122390,30174.000000,409242.500233
32768,4194640.762775,140865.000000,482101.405997
65536,3432943.599316,82338.000000,2393525.238432
