frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,1041968.472101,32511.000000,6673.844020
4,1491772.118593,47399.000000,49525.761135
8,1035155.326764,40399.000000,9589.321613
16,1213650.641930,39693.000000,18750.045280
32,1510840.428034,55592.000000,21993.225889
64,1318812.437446,45666.000000,96103.768844
128,1380461.910174,43268.000000,85683.960150
256,2232249.559931,78932.000000,187391.409350
512,2955915.277440,89105.000000,132750.706499
1024,1400035.198276,54714.000000,206547.897104
2048,813533.076562,27141.000000,185297.903661
4096,2669728.893253,67160.000000,424565.692703
8192,2778282.989887,79667.000000,1063024.415564
16384,3968812.969661,103113.000000,1199720.539682
32768,2469521.146355,79643.000000,1404011.069217
65536,1132340.514018,46239.000000,946801.067443
