frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,447564.941283,20933.000000,15181.276923
4,1060763.675837,32990.000000,24711.980617
8,892955.489257,29171.000000,2729.396453
16,1491997.143510,46917.000000,68361.355414
32,1970634.305104,65876.000000,69972.407155
64,1469669.450509,45206.000000,29545.540814
128,2105827.772357,68489.000000,120776.959860
256,1531363.775764,50870.000000,95738.550104
512,1542125.738743,44959.000000,175743.986000
1024,2828173.500815,96595.000000,684075.438235
2048,2288134.161560,67494.000000,59812.050851
4096,1887166.349695,59417.000000,187936.577943
8192,2672489.964584,77856.000000,1223946.279796
16384,1862662.929842,57129.000000,451592.825210
32768,3042505.279154,95236.000000,1554326.678524
65536,3207464.918577,116479.000000,2715313.101721
