frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,684911.214312,23743.000000,22333.165539
4,1662899.932986,50890.000000,22571.968855
8,375233.368111,10929.000000,11941.136587
16,1088682.571540,39727.000000,7311.402328
32,1002672.805938,33506.000000,38361.425469
64,1849052.704583,66232.000000,93438.348819
128,1729052.828252,61330.000000,62266.649484
256,2315625.146784,70799.000000,218061.568175
512,2457646.119300,80179.000000,359933.965302
1024,2078035.949213,67160.000000,182346.381697
2048,1706513.625435,66968.000000,476179.234788
4096,2590543.284409,71767.000000,238670.279832
8192,1200529.491285,38629.000000,64099.854306
16384,646935.528097,27465.000000,316799.934328
32768,5402265.879148,166227.000000,2693454.488826
65536,4298232.192311,129096.000000,4298219.796544
