frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,872166.337801,27430.000000,1198.618371
4,655195.038922,25143.000000,9154.215368
8,935462.930666,29777.000000,24860.663829
16,917902.925778,32286.000000,35068.124244
32,2399781.056686,71615.000000,103055.603370
64,1717205.863987,64836.000000,66034.871386
128,2433684.028641,77656.000000,164527.985565
256,2178439.785948,67318.000000,283459.027459
512,2971991.403412,86549.000000,145611.693318
1024,2208279.416942,70437.000000,530646.635470
2048,3106331.432402,103864.000000,504132.346111
4096,2659123.620311,82371.000000,584412.607964
8192,2234199.153198,81694.000000,1299802.345252
16384,1265417.611470,42429.000000,262491.356793
32768,1499607.423584,49846.000000,433063.409418
65536,2667932.187786,70502.000000,1557831.433066
