frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,697120.756843,21864.000000,18077.820914
4,512686.076265,17522.000000,7193.937656
8,1775240.245429,62686.000000,3352.095017
16,1035547.507110,45110.000000,60981.450073
32,1070754.237222,34861.000000,4551.191492
64,1100852.753228,34898.000000,43187.217171
128,1592744.638079,49294.000000,32473.733401
256,1944586.468643,62985.000000,31393.038448
512,1735037.347822,54498.000000,197245.525868
1024,1712144.595303,59029.000000,203807.807112
2048,2653292.930309,85124.000000,654127.878300
4096,2597810.943112,77810.000000,380322.321514
8192,3798896.296467,103170.000000,1294884.231154
16384,2387784.011871,73593.000000,1493645.705496
32768,1548091.106761,51369.000000,1272017.768558
65536,3879156.158907,117267.000000,2298552.734177
