frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,641196.320100,28159.000000,18129.847903
4,579683.543584,21056.000000,243.977458
8,924397.216600,38148.000000,4033.241624
16,567824.309930,20194.000000,922.097609
32,1485093.423662,49797.000000,17748.264056
64,1926998.490822,63489.000000,11782.066839
128,877380.383277,33111.000000,42369.781354
256,1556963.975249,57035.000000,62122.246321
512,1416522.019190,51918.000000,192262.043477
1024,3053044.289577,96770.000000,92235.854173
2048,2879788.167627,80801.000000,667442.771688
4096,2490601.063477,80448.000000,424194.478170
8192,2644658.317423,70945.000000,541822.658587
16384,960874.033945,46515.000000,417850.952395
32768,2061125.885241,64342.000000,1504937.712120
65536,7365399.748906,168544.000000,6819640.446300
