frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,951543.720762,28739.000000,32831.622059
4,930849.382874,31685.000000,33.000000
8,879223.490336,28395.000000,17485.593642
16,1014192.423462,35206.000000,13159.493493
32,1138118.463070,39772.000000,56860.687606
64,1441399.547924,50414.000000,70465.176023
128,1773504.951598,57685.000000,135048.528470
256,1665558.687312,61042.000000,167016.234876
512,2369735.781786,79555.000000,257929.999116
1024,1725359.523769,64470.000000,183023.605592
2048,3074477.298517,92695.000000,239399.827604
4096,3346076.376618,97070.000000,863154.406923
8192,1678347.966030,66209.000000,311068.286469
16384,2382497.105274,81687.000000,1145938.780191
32768,2334810.475752,65993.000000,930124.990677
65536,1876323.286900,44040.000000,0.000000
