frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,1281839.132393,50659.000000,44300.337809
4,1078634.561762,43680.000000,37162.469428
8,683122.170423,24521.000000,32090.334121
16,1141358.773831,40300.000000,38986.802498
32,1232095.670653,52390.000000,91325.148667
64,1685615.019897,62021.000000,65536.600286
128,1621510.728627,62709.000000,169325.819632
256,1920822.263708,61688.000000,200443.795701
512,2047689.255431,74788.000000,370782.060637
1024,1661181.497761,66623.000000,126679.056592
2048,2260495.897769,83901.000000,57541.812041
4096,1731574.182828,59387.000000,68134.057967
8192,2969233.967769,117168.000000,551894.669640
16384,4059041.045718,102016.000000,1583228.253047
32768,906831.065293,36192.000000,165484.845203
65536,2394899.156873,94545.000000,2121580.981199
