frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,416093.211190,16523.000000,816.426972
4,1254698.986460,39643.000000,129.772879
8,719444.216001,32765.000000,21157.992627
16,1067368.906985,41061.000000,23896.435048
32,1787852.005881,59244.000000,373.174222
64,1791954.868251,65856.000000,13025.213127
128,2237988.887382,72388.000000,91534.623165
256,1880547.136052,71558.000000,47814.908857
512,2106978.706972,71745.000000,178890.043845
1024,2583550.419113,88643.000000,473858.646611
2048,956220.268055,39867.000000,158190.978121
4096,1773123.855568,57854.000000,327351.795926
8192,1067561.497240,32074.000000,180080.454284
16384,1402820.936782,48071.000000,663578.453271
32768,2506903.449066,72105.000000,1459314.987370
65536,1159764.963186,39663.000000,0.000000
