frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,691373.251109,30226.000000,13293.332953
4,1266644.163857,57643.000000,36007.717367
8,774337.358037,28286.000000,36459.983832
16,1460458.981806,50024.000000,37387.570929
32,1376704.578303,52212.000000,45570.499372
64,1376738.805985,54918.000000,4059.389363
128,2612603.822176,86964.000000,124909.087580
256,1751584.614488,75503.000000,96480.944124
512,1952795.083441,72270.000000,313270.568664
1024,1462295.146460,52012.000000,32103.389245
2048,3041125.858845,98384.000000,758492.258964
4096,2415199.581451,86643.000000,164776.098379
8192,2507475.771098,81916.000000,908156.894441
16384,798146.980712,30448.000000,333923.796966
32768,2956961.293239,105715.000000,1677893.379025
65536,2370609.793025,73843.000000,1589190.561791
