frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,840154.828157,29815.000000,27403.949113
4,989949.148710,35696.000000,24429.380037
8,1023949.394578,38562.000000,22223.473716
16,1090820.318499,34235.000000,49026.807952
32,1926507.207113,65368.000000,14183.557205
64,1951026.341163,71949.000000,29284.466668
128,1498480.117847,52556.000000,40405.481274
256,1931871.655882,71084.000000,167977.173497
512,2221871.322095,84971.000000,162722.869081
1024,2693363.250294,98080.000000,93698.187064
2048,2627616.240090,84742.000000,618495.903227
4096,2996371.322816,105553.000000,301121.209803
8192,2022388.073659,82368.000000,368922.364845
16384,2231929.909786,69959.000000,479536.843815
32768,4154018.705075,111354.000000,2083570.966299
65536,5035024.740961,130227.000000,4908455.163013
