frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,357564.865455,15055.000000,220.458613
4,766117.664383,28219.000000,3690.442927
8,324313.374593,11755.000000,3463.901991
16,749353.274141,28813.000000,18007.274724
32,1374505.038859,47638.000000,21188.438215
64,1493952.794335,56299.000000,103909.581685
128,2065855.048370,74103.000000,160901.819912
256,1846817.595215,76791.000000,260739.537733
512,2170175.886853,78668.000000,222232.878094
1024,1903575.951482,73554.000000,202040.555513
2048,1956955.785429,74060.000000,131555.578570
4096,1171960.358947,41954.000000,212801.332216
8192,3771591.253184,126910.000000,902249.489226
16384,3511325.288443,94138.000000,2016309.281567
32768,2919783.627959,96623.000000,2033242.486152
65536,3641967.721384,114294.000000,1515553.393913
