frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,1078475.635889,40854.000000,23777.320476
4,351775.761655,14822.000000,2065.143579
8,953387.568685,33911.000000,14922.209052
16,1085251.068318,51897.000000,383.300143
32,1352703.233839,51115.000000,7245.008558
64,1620444.136638,59862.000000,99312.612799
128,2159125.392771,69328.000000,179532.532481
256,2196630.363133,82183.000000,225890.399575
512,2286729.377840,77806.000000,105133.098209
1024,1883715.459793,75481.000000,297613.622200
2048,2059870.623450,83069.000000,576072.347865
4096,1570297.153313,53943.000000,312244.890339
8192,4033525.795192,115892.000000,1427223.257431
16384,1938670.267608,55981.000000,642021.638117
32768,2848859.966092,81287.000000,1429870.557453
65536,6334819.018050,177070.000000,4453729.751279
