frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,559577.262841,17587.000000,12141.931724
4,844777.309554,24920.000000,12503.545737
8,1060730.456847,42498.000000,246.969634
16,1606913.840492,56727.000000,13725.866858
32,1302425.542821,44973.000000,2717.513753
64,1543985.784349,53946.000000,17269.703037
128,1793474.611053,65362.000000,142840.465800
256,2363828.594818,74331.000000,170962.212758
512,2338785.071122,77639.000000,138669.150560
1024,1021360.777315,40712.000000,65562.132714
2048,1366142.666880,53020.000000,295956.243697
4096,856665.815458,27124.000000,160373.051418
8192,805391.915665,29344.000000,145718.207150
16384,502751.167228,24216.000000,202341.799063
32768,2653997.411802,86799.000000,804978.421843
65536,6118141.846354,154720.000000,2876814.118839
