frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,1092540.770102,41500.000000,1963.284238
4,945144.047774,35915.000000,33986.314525
8,884834.929645,30665.000000,27011.467676
16,1270039.824243,48092.000000,7676.459666
32,1929730.780115,63195.000000,2025.075060
64,1639114.469227,56993.000000,91489.667870
128,1379710.167323,54313.000000,127019.346180
256,1237140.939631,40048.000000,76541.394435
512,2662039.937739,88172.000000,32010.686372
1024,2874302.244489,95365.000000,178674.335852
2048,2389937.544663,90801.000000,439999.832239
4096,2445167.732638,93787.000000,758130.831075
8192,1282546.407746,42499.000000,299708.887794
16384,3639548.398854,110324.000000,669832.050298
32768,3007662.980763,110853.000000,2377326.246446
65536,4234294.846451,108589.000000,1671117.922858
