frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,668006.433702,36841.000000,4381.798375
4,1309403.472575,45578.000000,38511.185674
8,796755.886579,41268.000000,250.069990
16,1368612.659755,47481.000000,3860.171369
32,1280979.700296,50836.000000,41896.284728
64,1410474.350871,44096.000000,10334.411352
128,1828090.798277,63277.000000,10431.796873
256,1844166.594075,63830.000000,111253.397566
512,2515252.798459,88496.000000,251104.735937
1024,2482048.124879,81546.000000,346566.212226
2048,1836314.651822,72397.000000,602975.981323
4096,1709252.349446,66687.000000,456782.172530
8192,3747551.208441,120210.000000,390049.972651
16384,6584495.683082,169300.000000,1892248.428463
32768,1062612.574853,48544.000000,791712.501289
65536,1124661.231569,40565.000000,0.000000
