frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,1195474.726563,50887.000000,6698.032398
4,1035924.788054,38664.000000,23810.311527
8,912085.130770,33736.000000,21382.911892
16,1522035.682094,51036.000000,8095.342673
32,1522496.504178,60387.000000,96962.308203
64,1643086.755093,63146.000000,2261.686097
128,2304951.839188,74435.000000,168807.948130
256,1642595.169804,52918.000000,166752.543138
512,1445303.183962,62718.000000,60080.191486
1024,3159753.789219,102367.000000,618292.723356
2048,2282143.457925,100057.000000,251768.653061
4096,772450.203317,29398.000000,239466.722419
8192,737508.834259,29285.000000,136958.481545
16384,4746095.498233,124997.000000,2171303.948956
32768,5844254.870528,157592.000000,4973848.350482
65536,1053987.629819,37453.000000,0.000000
