frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,894024.759452,30195.000000,12857.425053
4,1134571.004480,41164.000000,5938.341183
8,770268.418730,30221.000000,18358.847595
16,695682.602172,24186.000000,23584.208594
32,1547786.565990,57248.000000,3551.496304
64,1703279.865270,63130.000000,125544.547476
128,1662843.471240,72264.000000,141463.469472
256,2412854.230251,84467.000000,89494.922761
512,1728437.302098,69043.000000,236432.721403
1024,1937334.516681,61911.000000,294808.710652
2048,2151545.694700,65931.000000,317021.046421
4096,2805720.636972,104908.000000,604104.723136
8192,579965.609572,19587.000000,26350.835736
16384,3350378.226607,119641.000000,997349.415305
32768,2819566.009626,88769.000000,381189.537544
65536,2378437.035426,89218.000000,1643716.278365
