frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,304899.008511,16551.000000,1303.837797
4,1227781.730209,48170.000000,42105.229782
8,1070521.822823,39113.000000,2611.985069
16,1545007.796867,52183.000000,79047.956387
32,1812592.117296,63286.000000,621.003221
64,1480578.023407,53298.000000,133049.405790
128,1727274.908697,54223.000000,136817.851734
256,1439965.118983,50130.000000,44719.258357
512,2127402.251872,68644.000000,101501.952454
1024,2036118.701719,60883.000000,318512.431704
2048,2728391.190635,85829.000000,163213.393975
4096,4122215.761709,112957.000000,1426200.121528
8192,2697908.097814,75077.000000,341252.903791
16384,2067200.209934,66953.000000,830418.762674
32768,1375040.581552,54413.000000,777514.777759
65536,1994571.468556,73058.000000,1547184.252719
