frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,701604.726453,20566.000000,3262.668999
4,527757.053542,23405.000000,10558.260889
8,1349704.200912,51079.000000,12827.926138
16,1332378.782109,44496.000000,54283.848454
32,1559738.100482,55045.000000,9329.067585
64,1880839.878873,66290.000000,34090.840236
128,2057989.570053,72115.000000,15357.255451
256,2114538.015009,64278.000000,33996.335553
512,1504582.181549,53625.000000,178905.196431
1024,2146194.128416,72780.000000,347583.699094
2048,1631431.318446,57028.000000,362458.670983
4096,2754316.918583,84824.000000,773546.669342
8192,1407815.434066,53499.000000,213472.582621
16384,2580083.212783,92751.000000,872154.820599
32768,5344189.178325,125433.000000,4982626.135067
65536,2299399.419162,85256.000000,1248447.322502
