frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,187128.477306,9769.000000,6593.895131
4,1056667.411971,39016.000000,29484.263040
8,836706.355966,35911.000000,10056.325621
16,1293464.541363,47281.000000,55441.439005
32,1599676.814820,49242.000000,1927.754652
64,1737070.719080,55815.000000,81235.429869
128,1649615.281509,58475.000000,164945.678792
256,2038058.121778,69872.000000,65429.392890
512,2335177.088903,78987.000000,234705.884600
1024,2310604.462373,74113.000000,500006.163605
2048,2083174.615352,56372.000000,56764.753897
4096,2834830.379294,93831.000000,217859.579684
8192,5681334.181424,162950.000000,2635556.122303
16384,3588262.468732,120850.000000,2109858.775876
32768,4236286.358611,101956.000000,1787470.860275
65536,3527062.529018,102808.000000,1974592.105755
