arrival_time,job_size
18,17
19,13
26,16
80,11
81,29
96,23
109,13
162,27
168,30
226,10
273,74
294,63
295,59
351,74
378,20
411,55
443,61
482,47
521,67
556,56
602,89
617,65
622,59
644,39
738,34
753,17
773,26
787,13
796,34
801,23
811,16
868,31
879,11
919,53
940,11
973,16
1029,13
1092,95
1187,25
1224,41
1261,63
1292,194
1312,18
1316,22
1320,30
1353,39
1369,1333
1385,10
1413,46
1422,83
1426,67
1445,63
1469,59
1473,40
1483,57
1495,85
1505,61
1578,50
1590,62
1609,47
1625,13
1641,45
1658,83
1670,68
1671,53
1680,81
1722,21
1790,39
1829,32
1874,51
1875,25
1892,14
1895,18
1917,14
1970,19
2008,32
2072,76
2077,91
2097,11
2148,169
2168,14
2181,58
2199,55
2279,68
2321,59
2358,83
2416,61
2432,51
2437,37
2451,60
2490,67
2498,55
2506,36
2615,92
2653,10
2654,78
2661,79
2748,71
2758,34
2779,46
2792,53
2914,62
2915,39
2931,42
3044,72
3048,58
3049,23
3050,47
3061,77
3067,60
3087,70
3203,70
3216,69
3229,37
3282,48
3297,98
3322,75
3342,24
3374,98
3412,91
3434,74
3437,64
3495,76
3627,2966
3661,67
3689,247
3725,50
3749,14
3762,30
3768,27
3775,13
3809,73
3811,20
3858,19
3859,105
3882,38
3890,13
3927,110
3929,11
3938,10
3950,18
4010,16
4093,14
4096,19
4098,12
4110,14
4113,19
4121,33
4127,18
4136,57
4171,15
4256,613
4290,23
4390,53
4412,74
4446,61
4476,16
4486,17
4497,17
4503,84
4508,12
4522,14
4554,56
4558,31
4645,45
4668,57
4682,41
4748,65
4755,97
4766,55
4768,77
4776,40
4850,25
4865,62
4875,69
4893,79
4895,91
4911,78
4968,75
4969,43
4988,14
5009,107
5010,93
5016,80
5025,18
5037,25
5077,59
5109,23
5132,60
5155,79
5158,53
5165,69
5208,64
5215,63
5231,73
5253,60
5276,27
5277,11
5278,17
5279,99
5318,19
5331,11
5340,64
5424,27
5439,199
5441,20
5466,63
5516,26
5551,28
5571,104
5631,221
5682,31
5701,26
5728,31
5755,243
5830,58
5885,27
5903,17
5906,12
5909,10
5911,11
5912,21
5928,20
5945,43
5953,13
5969,70
5984,22
5997,31
6094,27
6157,13
6164,25
6165,75
6184,69
6206,82
6237,67
6268,45
6277,119
6282,82
6316,12
6322,40
6367,59
6418,46
6420,38
6484,13
6487,19
6503,11
6522,215
6537,16
6541,16
6577,298
6700,21
6702,66
6765,69
6812,57
6831,159
6834,74
6849,23
6882,22
6897,106
6914,15
6945,34
6948,35
6969,2102
7007,20
7032,15
7046,22
7062,20
7106,40
7117,15
7155,14
7208,22
7226,105
7349,17
7393,18
7423,15
7437,9
7438,89
7439,9
7507,28
7530,15
7567,52
7573,15
7731,20
7757,14
7761,74
7799,90
7815,17
7817,96
7930,34
7997,54
8002,63
8007,59
8009,64
8100,61
8117,113
8145,18
8150,46
8153,31
8159,17
8179,43
8201,31
8204,166
8241,16
8250,27
8259,79
8303,70
8337,140
8344,14
8358,20
8378,28
8425,79
8443,14
8515,24
8528,61
8595,61
8598,51
8618,29
8649,62
8672,62
8759,39
8815,34
8816,13
8823,15
8829,27
8861,17
8902,19
8914,11
8915,25
8925,76
8955,146
8993,13
9067,17
9089,11
9090,40
9166,9
9170,53
9196,55
9199,70
9205,63
9244,58
9431,25
9497,48
9501,51
9503,74
9566,62
9620,66
9673,34
9676,67
9681,68
9691,116
9762,48
9775,65
9807,47
9852,60
9873,40
9908,19
9929,34
9959,40
9972,60
10012,11
10069,44
10104,53
10105,19
10111,21
10114,18
10126,23
10130,10
10132,35
10149,17
10270,66
10272,52
10275,54
10304,62
10353,63
10361,98
10399,29
10444,53
10457,58
10458,45
10467,15
10481,88
10510,83
10512,52
10513,38
10561,68
10562,62
10665,67
10676,32
10709,10
10716,66
10724,21
10779,12
10801,851
10858,17
10867,29
10899,32
10915,61
10955,74
10956,12
10984,20
10990,21
10995,29
11022,14
11027,11
11034,16
11045,11
11152,122
11170,66
11177,75
11187,58
11200,43
11242,61
11264,44
11306,108
11332,25
11447,86
11463,72
11481,65
11510,14
11581,18
11609,15
11662,31
11679,36
11683,60
11696,62
11734,43
11739,66
11837,14
11894,12
11904,14
11911,19
11928,64
11964,19
12017,19
12026,9
12036,47
12037,159
12038,24
12077,24
12127,13
12171,54
12174,47
12192,18
12216,26
12255,19
12256,21
12258,13
12290,29
12292,60
12416,21
12418,101
12492,11
12502,13
12511,22
12603,21
12638,16
12643,372
12695,60
12699,11
12700,22
12753,12
12765,10
12770,14
12777,11
12827,11
12850,47
12863,98
12869,59
12908,71
12912,44
12914,70
12949,86
12994,64
12998,62
13027,43
13028,74
13035,66
13086,67
13113,52
13114,16
13115,10
13137,21
13150,28
13152,11
13170,38
13185,60
13207,71
13223,55
13243,39
13300,11
13318,16
13336,75
13341,41
13365,45
13368,82
13395,81
13461,66
13489,98
13503,63
13584,60
13610,9
13621,66
13635,32
13663,63
13674,54
13713,61
13778,14
13779,100
13790,14
13833,39
13834,27
13841,17
13845,21
13875,36
13901,11
13973,12
14051,40
14077,32
14100,20
14136,16
14137,25
14197,14
14202,70
14249,143
14342,63
14343,27
14364,30
14398,30
14412,29
14421,29
14438,62
14484,35
14495,61
14547,63
14640,45
14678,39
14686,16
14719,37
14743,19
14788,26
14794,23
14798,15
14805,19
14817,59
14834,67
14836,13
14844,26
14887,20
14888,20
14895,95
14897,22
14921,33
14991,14
14994,18
15042,11
15089,118
15092,11
15127,41
15141,11
15146,10
15151,62
15157,24
15232,47
15289,20
15303,34
15306,74
15354,183
15362,23
15365,24
15367,60
15392,25
15428,19
15469,26
15482,26
15506,21
15583,20
15590,62
15595,61
15598,64
15599,59
15654,21
15673,57
15706,36
15742,57
15745,36
15762,179
15763,19
15766,22
15793,38
15845,122
15853,33
15902,43
15907,439
15916,32
15963,24
15971,21
16018,55
16045,25
16046,61
16083,60
16094,21
16158,30
16182,15
16183,356
16204,26
16210,71
16227,25
16232,17
16243,25
16250,18
16259,37
16310,17
16321,14
16324,31
16369,11
16382,53
16402,43
16403,85
16421,46
16498,76
16510,63
16563,55
16574,60
16575,55
16582,68
16619,67
16644,21
16666,77
16690,62
16696,61
16736,70
16748,65
16752,59
16768,15
16786,40
16828,57
16839,66
16866,70
16873,70
16891,68
16895,55
16925,69
16946,37
16949,42
16955,73
17023,39
17149,71
17175,59
17196,10
17248,11
17249,102
17266,11
17328,132
17329,31
17346,240
17406,21
17409,52
17410,14
17423,23
17430,81
17434,24
17453,21
17454,17
17488,16
17497,52
17549,14
17563,49
17566,39
17571,58
17613,61
17621,63
17664,21
17673,41
17678,17
17743,40
17749,76
17760,36
17766,31
17880,17
17889,49
17949,20
18008,60
18009,172
18022,24
18023,43
18131,343
18150,57
18158,62
18160,57
18161,58
18165,58
18181,62
18222,41
18227,26
18228,38
18265,14
18289,98
18381,126
18413,59
18446,25
18530,31
18535,104
18558,90
18642,59
18718,61
18720,291
18743,234
18775,57
18777,40
18820,21
18845,57
18911,28
18937,64
18997,63
19033,58
19050,59
19057,36
19074,60
19081,209
19083,28
19144,24
19159,33
19184,23
19191,16
19333,13
19388,21
19448,21
19494,22
19628,20
19631,53
19649,16
19655,12
19665,18
19714,15
19745,19
19755,73
19893,39
19930,15
20053,29
20059,15
20064,434
20107,33
20137,15
20141,11
20176,143
20183,194
20225,66
20324,22
20340,57
20345,29
20346,19
20394,15
20402,128
20471,32
20476,17
20542,17
20572,56
20592,14
20613,22
20646,40
20763,68
20803,83
20888,53
20889,74
20943,51
20957,67
20975,31
20985,10
20996,110
21010,10
21123,22
21193,66
21226,52
21276,48
21314,72
21344,13
21347,298
21350,16
21390,11
21397,160
21405,45
21414,69
21440,31
21487,68
21586,9
21591,51
21615,54
21639,68
21653,22
21662,48
21663,97
21692,50
21696,52
21700,34
21746,96
21747,55
21822,58
21872,112
21884,40
21889,39
21899,65
21935,80
21942,51
21948,27
21956,69
21961,56
22066,70
22081,77
22112,80
22250,81
22318,59
22320,74
22324,43
22326,80
22394,80
22403,55
22428,37
22512,97
22527,46
22594,47
22606,11
22607,17
22611,72
22701,2398
22706,26
22751,20
22755,11
22775,14
22823,78
22853,37
22856,97
22857,68
22863,76
22887,73
22899,49
23057,16
23090,11
23098,9
23135,31
23156,62
