arrival_time,job_size
41,35
48,24
76,45
114,65
153,28
271,58
309,60
362,93
382,34
383,164
399,23
436,22
454,61
461,25
465,20
473,106
505,135
542,23
574,149
581,79
651,34
678,33
697,39
725,164
746,29
811,39
943,68
956,28
967,21
977,178
1008,25
1017,27
1168,46
1194,109
1216,23
1236,22
1252,21
1260,76
1273,28
1300,22
1323,27
1402,65
1418,44
1443,213
1496,23
1533,36
1588,139
1589,56
1592,43
1598,419
1630,63
1635,33
1655,246
1713,61
1728,324
1775,53
1893,60
1991,42
2011,61
2012,47
2065,81
2069,72
2106,77
2112,47
2146,24
2204,33
2218,136
2219,21
2225,42
2234,22
2235,320
2244,49
2259,47
2273,79
2287,25
2396,31
2470,24
2506,53
2511,66
2640,21
2655,21
2657,48
2746,31
2748,27
2766,60
2854,44
2989,23
2992,28
3039,35
3051,21
3140,130
3185,46
3215,48
3225,44
3254,43
3259,64
3284,37
3299,16
3399,281
3442,101
3510,23
3525,63
3587,21
3670,34
3714,16
3782,746
3835,27
3894,73
3915,119
4034,28
4075,39
4083,148
4104,23
4117,44
4122,16
4152,27
4153,14
4187,20
4192,60
4204,73
4228,14
4286,17
4299,24
4304,17
4360,14
4413,18
4439,63
4449,25
4450,14
4474,279
4493,26
4500,20
4564,78
4839,19
4850,20
4855,28
4862,105
4885,20
4906,54
4910,18
4958,17
4979,14
4994,335
5043,34
5077,20
5136,22
5144,89
5164,43
5214,19
5261,129
5298,106
5301,42
5305,23
5306,20
5320,140
5340,19
5344,24
5387,48
5444,40
5450,20
5533,17
5534,24
5576,43
5606,32
5624,30
5649,44
5697,28
5739,21
5746,133
5787,55
5837,17
5868,19
5881,59
5888,53
5999,19
6069,27
6072,28
6117,37
6118,144
6155,38
6270,32
6294,26
6327,26
6350,54
6415,204
6424,22
6482,27
6483,54
6501,28
6509,20
6547,25
6675,46
6759,72
6786,33
6821,80
6823,44
6901,466
6944,85
6954,69
6964,146
6989,35
6998,33
7045,34
7050,181
7053,258
7178,38
7205,66
7252,36
7285,282
7326,99
7331,49
7343,57
7569,72
7694,88
7700,41
7702,58
7716,41
7742,44
7746,65
7767,45
7779,296
7808,46
7836,69
7955,112
7975,26
7999,47
8000,76
8041,27
8048,63
8126,57
8172,27
8229,23
8261,161
8279,29
8286,34
8294,59
8382,26
8388,24
8399,43
8487,45
8563,90
8593,56
8608,103
8616,69
8682,65
8801,87
8814,153
8913,73
8937,84
8998,84
9034,38
9050,83
9065,64
9110,39
9125,33
9126,64
9155,89
9162,34
9172,108
9190,35
9216,68
9249,34
9255,41
9285,52
