frequency,RR_L2_norm_flow_time,RR_maximum_flow_time
2,72751053.764005,2106651.000000
4,73483217.720009,2014006.000000
8,71980209.604585,2213598.000000
16,70183407.743872,2185413.000000
32,73420275.880929,2210390.000000
64,74126584.319484,2177741.000000
128,78274369.294607,2189462.000000
256,78864379.551986,2383944.000000
512,73285362.814309,2313130.000000
1024,77481701.550158,2196093.000000
2048,84500283.777672,2278966.000000
4096,76764660.004487,2099032.000000
8192,76960065.627254,2450400.000000
16384,74487383.361710,2002714.000000
32768,60739274.352479,2146264.000000
65536,131706111.619428,2492182.000000
