frequency,RR_L2_norm_flow_time,RR_maximum_flow_time
2,15505593.622702,538648.000000
4,15020521.722676,565017.000000
8,14576023.858175,542080.000000
16,14523951.005460,546279.000000
32,14993186.505671,533002.000000
64,15368422.555347,587535.000000
128,15686115.774137,552605.000000
256,15925070.271946,525773.000000
512,14610967.672321,527828.000000
1024,16091804.472701,566454.000000
2048,9792515.774619,478429.000000
4096,16496528.430607,550121.000000
8192,10942658.709326,517884.000000
16384,26163865.305464,603140.000000
32768,9097790.688070,387185.000000
65536,28580058.308863,586378.000000
