frequency,RR_L2_norm_flow_time,RR_maximum_flow_time
2,118107942.825684,2195913.000000
4,117045097.236820,2209221.000000
8,117168589.287909,2232140.000000
16,121137061.023614,2257687.000000
32,118567650.568003,2174630.000000
64,120284261.219080,2246859.000000
128,125035696.079221,2285212.000000
256,124164009.875183,2230886.000000
512,125834808.486449,2403161.000000
1024,120612262.695708,2165079.000000
2048,120890039.461572,2155970.000000
4096,130022066.983157,2276202.000000
8192,131436370.830600,2338551.000000
16384,121457399.086437,2304548.000000
32768,136725597.553010,2211465.000000
65536,105078929.813830,2013871.000000
