frequency,RR_L2_norm_flow_time,RR_maximum_flow_time
2,75720716.116437,2254482.000000
4,72102057.905091,2119488.000000
8,76474593.877450,2357909.000000
16,74290278.424382,2154212.000000
32,74721247.901725,2374032.000000
64,76150831.928604,2258570.000000
128,79042334.304809,2128372.000000
256,79647750.640174,2211738.000000
512,78045263.487569,2231416.000000
1024,75831879.599474,2116734.000000
2048,85797796.357471,2430952.000000
4096,82779397.942292,2184901.000000
8192,79248906.339031,2090401.000000
16384,103001986.111378,2386588.000000
32768,96905682.981125,2543297.000000
65536,87132550.925013,2097123.000000
