frequency,RR_L2_norm_flow_time,RR_maximum_flow_time
2,116403915.021505,2222230.000000
4,114953029.016767,2204565.000000
8,118523157.762359,2281479.000000
16,120651368.849892,2190665.000000
32,120928105.645199,2345027.000000
64,120668167.170162,2305423.000000
128,124575248.600494,2232675.000000
256,123820842.801972,2179037.000000
512,122333265.626255,2231530.000000
1024,116420366.567272,2244635.000000
2048,124493970.472114,2242208.000000
4096,126135140.495185,2251674.000000
8192,112522425.674164,2277016.000000
16384,131561276.834176,2336203.000000
32768,147013501.022630,2592423.000000
65536,103967744.399294,2194368.000000
