frequency,RR_L2_norm_flow_time,RR_maximum_flow_time
2,14865952.837997,565148.000000
4,15072923.878688,600853.000000
8,14920815.404023,548529.000000
16,14585826.162599,569881.000000
32,15613030.388700,523807.000000
64,15341233.743922,532113.000000
128,14968278.696354,573155.000000
256,16404483.727530,538371.000000
512,16343264.685691,570299.000000
1024,15138999.999708,536528.000000
2048,18491216.182652,559345.000000
4096,17127910.064466,618166.000000
8192,12217610.025882,498780.000000
16384,14137219.456455,551876.000000
32768,19431901.421213,499771.000000
65536,8220918.543857,550116.000000
