frequency,RR_L2_norm_flow_time,RR_maximum_flow_time
2,73509453.946777,2200868.000000
4,73457265.193781,2200549.000000
8,74728640.264521,2189182.000000
16,70645037.389965,2214917.000000
32,74782138.179639,2267523.000000
64,77441084.599103,2220522.000000
128,77189082.297332,2130897.000000
256,76975333.366200,2104447.000000
512,72981353.300890,2102304.000000
1024,72668318.573953,2050470.000000
2048,72618789.443321,2135771.000000
4096,71992686.571568,2251140.000000
8192,75787809.842610,2132298.000000
16384,57846892.586297,2036939.000000
32768,72489452.401377,2326063.000000
65536,64455142.645587,1772329.000000
