frequency,RR_L2_norm_flow_time,RR_maximum_flow_time
2,118226909.584476,2318251.000000
4,115961939.462754,2134479.000000
8,115898117.135137,2167940.000000
16,118764679.669416,2190913.000000
32,120845033.278476,2235297.000000
64,121197117.690389,2187498.000000
128,124842272.200911,2318851.000000
256,119661656.660854,2205619.000000
512,122747105.685737,2269875.000000
1024,121551690.190138,2315975.000000
2048,130875601.776984,2405876.000000
4096,111185417.829487,2191910.000000
8192,128094122.366409,2220507.000000
16384,124525850.208813,2268045.000000
32768,94615807.087744,2179695.000000
65536,171012649.335118,2458864.000000
