frequency,RR_L2_norm_flow_time,RR_maximum_flow_time
2,74257726.648122,2244401.000000
4,71516744.807093,2060883.000000
8,71960059.002686,2210346.000000
16,75437926.422429,2231141.000000
32,72719144.751612,2055407.000000
64,74987504.176263,2210321.000000
128,72658028.099611,2105562.000000
256,78874732.607745,2334758.000000
512,77451478.351674,2062265.000000
1024,74624871.030982,2006452.000000
2048,77412061.520033,2143583.000000
4096,72852768.225269,2358846.000000
8192,85693988.936944,2256218.000000
16384,98055917.828508,2383234.000000
32768,68400927.287826,2056140.000000
65536,63480404.308705,1971413.000000
