frequency,RR_L2_norm_flow_time,RR_maximum_flow_time
2,113674802.814436,2188630.000000
4,118874079.123411,2257461.000000
8,117572133.388982,2254450.000000
16,119621769.305286,2249584.000000
32,122629149.646983,2202364.000000
64,120507773.211763,2291456.000000
128,121721150.632599,2221681.000000
256,119048450.347303,2249997.000000
512,126809734.881047,2367658.000000
1024,123286467.314752,2157196.000000
2048,118125884.336267,2239737.000000
4096,123141397.784208,2371242.000000
8192,119508493.926926,2207362.000000
16384,133370540.192845,2368017.000000
32768,160798168.937649,2426921.000000
65536,101256832.889443,1968726.000000
