frequency,RR_L2_norm_flow_time,RR_maximum_flow_time
2,14601031.575537,538625.000000
4,14757496.020508,549066.000000
8,15073866.839598,559494.000000
16,15228163.951818,596939.000000
32,15458762.057510,603014.000000
64,14959104.193037,558641.000000
128,15427788.245074,527275.000000
256,15172816.933026,551971.000000
512,16515648.086914,643602.000000
1024,13258465.508522,505329.000000
2048,14339197.413171,512796.000000
4096,14078808.150634,518632.000000
8192,21408199.739638,630584.000000
16384,16755141.791977,521824.000000
32768,5962065.048885,357539.000000
65536,21342596.729521,568911.000000
