frequency,RR_L2_norm_flow_time,RR_maximum_flow_time
2,116859692.907488,2294626.000000
4,118076816.684213,2265237.000000
8,118880637.989590,2277828.000000
16,118711977.015662,2211960.000000
32,120356231.586255,2216574.000000
64,123269455.385224,2323878.000000
128,120582870.743837,2175989.000000
256,119806617.862914,2276207.000000
512,124322174.838928,2387762.000000
1024,126019349.022274,2248363.000000
2048,127503981.300298,2366796.000000
4096,124285298.051974,2694462.000000
8192,153487015.093091,2400111.000000
16384,90836989.634192,2125743.000000
32768,129071520.948779,2323290.000000
65536,116496049.248416,2175658.000000
