frequency,RR_L2_norm_flow_time,RR_maximum_flow_time
2,73113941.793523,2151207.000000
4,74141313.176399,2286201.000000
8,73761669.005211,2118816.000000
16,74733829.408374,2139200.000000
32,76052051.509254,2197454.000000
64,77226632.029205,2293457.000000
128,76122624.770932,2118200.000000
256,76764310.649665,2175392.000000
512,78345960.154024,2245567.000000
1024,77059584.703375,2134229.000000
2048,73758474.962824,2092899.000000
4096,73637306.938333,2075690.000000
8192,74879483.473319,2229416.000000
16384,64911039.776240,2234836.000000
32768,68939268.243279,2103114.000000
65536,88929448.916929,1926286.000000
