frequency,RR_L2_norm_flow_time,RR_maximum_flow_time
2,14540998.482971,530190.000000
4,15322020.018277,516162.000000
8,15440672.441254,550911.000000
16,14724156.290512,542495.000000
32,14070399.136564,529620.000000
64,14847399.029908,534424.000000
128,15504272.868157,529297.000000
256,14920094.353797,529057.000000
512,15675445.359206,541822.000000
1024,17860044.298885,576263.000000
2048,15949756.210315,531251.000000
4096,13099057.203718,489641.000000
8192,9931273.185861,579054.000000
16384,16740338.481003,654115.000000
32768,14924282.614785,559950.000000
65536,25619360.203113,476586.000000
