frequency,RR_L2_norm_flow_time,RR_maximum_flow_time
2,72802672.287328,2085771.000000
4,72552078.271634,2052140.000000
8,73639414.764996,2132297.000000
16,73120020.171178,2069635.000000
32,75256451.436665,2032001.000000
64,78937523.991627,2216447.000000
128,78434089.955944,2106327.000000
256,72913835.507504,2177443.000000
512,74576563.240635,2070272.000000
1024,75050005.382656,2224184.000000
2048,83220535.414684,2170378.000000
4096,82114064.381945,2281344.000000
8192,80894129.745895,2274021.000000
16384,55930618.232124,1863849.000000
32768,84557972.057074,2062178.000000
65536,101847875.931038,2368174.000000
