frequency,RR_L2_norm_flow_time,RR_maximum_flow_time
2,15297831.832980,582780.000000
4,14366511.081827,508392.000000
8,14464485.551170,520591.000000
16,15168939.095075,545138.000000
32,15820291.154685,556546.000000
64,14370352.437898,514428.000000
128,16188542.374229,561970.000000
256,15261326.636687,633534.000000
512,16025668.800793,512881.000000
1024,16311940.221729,589618.000000
2048,15754165.245580,512916.000000
4096,18343359.758152,565252.000000
8192,12794196.889049,606701.000000
16384,24269005.691845,563270.000000
32768,13427086.001565,749445.000000
65536,15479110.926517,335234.000000
