frequency,RR_L2_norm_flow_time,RR_maximum_flow_time
2,117714230.774066,2365409.000000
4,119339238.107039,2293864.000000
8,119675365.417144,2208406.000000
16,124155615.838426,2260926.000000
32,119969279.723866,2214834.000000
64,121898492.038512,2273883.000000
128,121295822.969085,2235943.000000
256,119543451.769530,2329376.000000
512,113114878.243142,2118635.000000
1024,120378452.847460,2224081.000000
2048,119848175.031112,2257202.000000
4096,129128542.355229,2304877.000000
8192,116104233.138122,2211509.000000
16384,109371300.538290,2191027.000000
32768,95578960.201528,1654456.000000
65536,149055199.152268,2305210.000000
