frequency,RR_L2_norm_flow_time,RR_maximum_flow_time
2,115770388.673264,2306665.000000
4,118367881.174225,2278967.000000
8,118607387.770867,2180677.000000
16,121491967.073884,2253867.000000
32,120485869.279871,2181758.000000
64,120685652.074127,2199378.000000
128,124298386.668721,2235876.000000
256,123443536.197735,2240541.000000
512,124036994.318209,2184360.000000
1024,124490425.882675,2255551.000000
2048,122345799.568020,2190899.000000
4096,129828351.169838,2223585.000000
8192,136680003.626372,2248707.000000
16384,108552296.408626,2205220.000000
32768,60069721.776399,1730390.000000
65536,66781908.890024,2256572.000000
