frequency,RR_L2_norm_flow_time,RR_maximum_flow_time
2,14511577.571571,540140.000000
4,13805927.258479,504656.000000
8,14940424.171579,553418.000000
16,14406634.970879,524968.000000
32,15164602.170036,534718.000000
64,14515340.593412,521053.000000
128,14567463.534843,507109.000000
256,15958347.614643,534624.000000
512,15423889.513753,537559.000000
1024,16077348.658012,562716.000000
2048,18969456.852692,552802.000000
4096,15803764.228021,657237.000000
8192,15158021.029349,539703.000000
16384,16793481.099946,523439.000000
32768,15331623.201585,561873.000000
65536,5497522.552271,459979.000000
