frequency,RR_L2_norm_flow_time,RR_maximum_flow_time
2,14608086.942387,571671.000000
4,15347036.092988,582389.000000
8,14798210.343357,550851.000000
16,15009772.256841,554002.000000
32,14846821.211025,571095.000000
64,14881346.512766,571893.000000
128,15604302.074666,562724.000000
256,14911248.619079,526393.000000
512,16102352.092550,572528.000000
1024,15909722.280279,536410.000000
2048,15756848.923954,536675.000000
4096,16759841.741326,531075.000000
8192,15964436.794924,548792.000000
16384,23402762.337042,594188.000000
32768,22156300.180518,553264.000000
65536,27042818.934369,468172.000000
