frequency,RR_L2_norm_flow_time,RR_maximum_flow_time
2,71841405.853319,2116967.000000
4,75500267.068471,2129183.000000
8,73665879.682075,2201008.000000
16,74573203.461675,2590660.000000
32,74153522.447319,2124075.000000
64,76080204.937960,2219975.000000
128,73776287.061311,2112339.000000
256,75663322.832562,2183966.000000
512,73167947.163473,2049488.000000
1024,81964594.614339,2398405.000000
2048,76159047.258240,2162090.000000
4096,81491273.707333,2151114.000000
8192,76869590.867215,2163990.000000
16384,94930940.610755,2228772.000000
32768,79640090.324798,2100841.000000
65536,109859524.510457,2575361.000000
