frequency,RR_L2_norm_flow_time,RR_maximum_flow_time
2,14701383.910263,532604.000000
4,14543465.264436,542286.000000
8,14476684.702802,522964.000000
16,15063908.230958,568668.000000
32,14127648.417003,556992.000000
64,14395352.644690,539640.000000
128,14635561.497489,522617.000000
256,16101910.503998,550923.000000
512,16392012.233393,549632.000000
1024,16747741.507440,573841.000000
2048,14406281.752960,532265.000000
4096,18828720.567969,578122.000000
8192,15521578.200804,535984.000000
16384,14641398.231898,539494.000000
32768,19049501.651126,537897.000000
65536,9635045.889768,477381.000000
