frequency,RR_L2_norm_flow_time,RR_maximum_flow_time
2,115780257.293390,2363703.000000
4,117923085.084003,2598930.000000
8,119223557.166597,2279629.000000
16,120946229.214988,2313342.000000
32,120768728.150065,2294930.000000
64,121812991.660156,2373313.000000
128,122213349.986532,2254648.000000
256,124794128.916995,2174220.000000
512,128704453.372695,2259259.000000
1024,128023573.944230,2194773.000000
2048,123949279.368367,2230573.000000
4096,109824853.524436,2243598.000000
8192,124916461.717908,2211065.000000
16384,123154321.334527,2296498.000000
32768,105278124.277970,2304239.000000
65536,86996017.315364,2241228.000000
